reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|698410	16155	0.15	3.34	0.35
kraken:taxid|698441	70379	0.20	2.93	2.91
kraken:taxid|698476	37460	0.04	0.82	0.43
kraken:taxid|69891	26991	0.54	3.69	6.78
kraken:taxid|69957	18461	0.02	0.17	1.51
kraken:taxid|70003	363297	0.13	3.66	0.50
kraken:taxid|700374	16215	0.00	0.04	0.15
kraken:taxid|700623	16631	0.00	0.04	0.18
kraken:taxid|700660	16700	0.06	1.44	0.18
kraken:taxid|700809	15472	0.00	0.05	0.23
kraken:taxid|700936	16729	0.01	0.35	0.16
kraken:taxid|7011	15610	0.00	0.04	0.17
kraken:taxid|70128	100725	0.24	7.17	0.67
kraken:taxid|70131	104860	0.26	7.35	1.12
kraken:taxid|70136	104747	0.25	7.35	0.98
kraken:taxid|70143	163057	0.05	1.22	0.43
kraken:taxid|70144	158691	0.02	0.66	0.25
kraken:taxid|701737	16926	0.04	0.86	0.55
kraken:taxid|70186	37699	0.02	0.37	0.83
kraken:taxid|702266	16529	0.00	0.08	0.15
kraken:taxid|702324	36676	0.07	2.29	0.16
kraken:taxid|7024	16537	0.00	0.05	0.25
kraken:taxid|70241	14647	0.02	0.22	1.52
kraken:taxid|702478	15129	0.00	0.04	0.19
kraken:taxid|702717	15290	0.04	0.82	0.67
kraken:taxid|7029	16971	0.01	0.10	1.00
kraken:taxid|703254	17092	0.00	0.12	0.15
kraken:taxid|703264	17823	0.02	0.43	0.20
kraken:taxid|70327	15361	0.01	0.14	0.59
kraken:taxid|703462	16310	0.00	0.04	0.16
kraken:taxid|7038	15322	0.08	1.90	0.17
kraken:taxid|703908	34923	0.02	0.41	0.41
kraken:taxid|70395	15177	0.00	0.12	0.16
kraken:taxid|70415	14105	0.00	0.04	0.20
kraken:taxid|704158	15498	0.00	0.05	0.29
kraken:taxid|704165	14921	0.19	4.17	0.20
kraken:taxid|70436	17874	0.01	0.10	0.64
kraken:taxid|70448	44237	1.97	32.31	2.83
kraken:taxid|7048	17602	0.00	0.04	0.18
kraken:taxid|705079	16636	0.02	0.27	0.76
kraken:taxid|7052	16719	0.00	0.04	0.15
kraken:taxid|70541	16620	0.00	0.08	0.17
kraken:taxid|70546	16629	0.09	1.90	0.38
kraken:taxid|70549	16630	0.10	2.19	0.22
kraken:taxid|706196	71124	51.68	2696.03	1.99
kraken:taxid|706586	14371	1.10	23.29	0.30
kraken:taxid|706660	15878	0.01	0.21	0.30
kraken:taxid|707279	15583	0.20	4.59	0.19
kraken:taxid|707280	16052	0.19	4.44	0.19
kraken:taxid|707281	15575	0.15	3.49	0.19
kraken:taxid|707283	15573	0.18	4.05	0.19
kraken:taxid|707716	15824	0.00	0.08	0.16
kraken:taxid|708070	39823	0.06	0.71	1.54
kraken:taxid|70838	24944	0.01	0.19	0.54
kraken:taxid|7091	15643	0.01	0.18	0.88
kraken:taxid|7092	15928	0.00	0.05	0.27
kraken:taxid|70928	16472	0.00	0.04	0.16
kraken:taxid|710033	15591	0.00	0.05	0.21
kraken:taxid|71006	16498	0.00	0.04	0.18
kraken:taxid|710243	30020	0.12	1.23	2.89
kraken:taxid|7107	15365	0.00	0.06	0.31
kraken:taxid|7108	15365	0.00	0.06	0.31
kraken:taxid|7109	15408	0.01	0.23	0.22
kraken:taxid|7111	15239	0.00	0.06	0.31
kraken:taxid|71113	16472	0.01	0.12	0.51
kraken:taxid|71139	478813	0.09	2.81	1.49
kraken:taxid|71150	39109	0.15	4.03	1.16
kraken:taxid|711521	16611	0.01	0.13	0.35
kraken:taxid|71173	16273	0.01	0.15	0.66
kraken:taxid|7119	15566	0.02	0.25	0.68
kraken:taxid|7120	15346	0.00	0.04	0.16
kraken:taxid|712049	16470	0.01	0.12	0.52
kraken:taxid|71225	15704	0.00	0.12	0.16
kraken:taxid|7130	15516	0.05	1.15	0.50
kraken:taxid|7137	15320	0.00	0.04	0.20
kraken:taxid|71396	106746	0.28	7.54	0.90
kraken:taxid|71401	179864	1.31	62.84	0.58
kraken:taxid|714203	17009	0.00	0.08	0.16
kraken:taxid|714493	878988	0.05	3.05	0.53
kraken:taxid|714495	472138	0.12	3.67	2.96
kraken:taxid|7153	15678	0.00	0.04	0.16
kraken:taxid|7159	16790	0.19	4.46	0.18
kraken:taxid|71617	35159	0.13	0.90	3.91
kraken:taxid|7163	15857	0.00	0.06	0.34
kraken:taxid|7165	15363	0.01	0.15	0.38
kraken:taxid|716600	15922	0.04	0.84	0.41
kraken:taxid|71674	15780	0.01	0.12	0.46
kraken:taxid|71679	16071	0.00	0.08	0.16
kraken:taxid|7168	15406	0.00	0.08	0.18
kraken:taxid|71688	48512	0.02	0.19	0.92
kraken:taxid|71717	65450	0.01	0.17	0.72
kraken:taxid|7173	15369	0.01	0.14	0.22
kraken:taxid|7176	15587	0.17	3.90	0.21
kraken:taxid|7178	15123	0.19	4.35	0.20
kraken:taxid|71854	16357	0.01	0.08	0.67
kraken:taxid|71855	16355	0.00	0.07	0.50
kraken:taxid|71966	60843	0.04	0.70	0.76
kraken:taxid|71967	38445	0.01	0.17	0.62
kraken:taxid|72004	16322	0.01	0.11	0.76
kraken:taxid|72053	16658	0.02	0.47	0.23
kraken:taxid|720584	16811	0.02	0.19	1.24
kraken:taxid|720586	16846	0.01	0.16	0.84
kraken:taxid|72060	17617	0.00	0.04	0.19
kraken:taxid|72065	16400	0.01	0.25	0.37
kraken:taxid|72067	17241	0.02	0.48	0.19
kraken:taxid|72078	17053	0.02	0.44	0.16
kraken:taxid|72088	17620	0.01	0.31	0.15
kraken:taxid|72101	17036	0.00	0.04	0.19
kraken:taxid|721148	15461	0.01	0.12	0.18
kraken:taxid|72119	157545	0.16	7.75	0.51
kraken:taxid|7213	15980	0.02	0.49	0.23
kraken:taxid|721902	15368	0.00	0.04	0.18
kraken:taxid|72228	157539	0.24	5.56	0.99
kraken:taxid|722283	15263	0.06	1.31	0.27
kraken:taxid|7224	15895	0.06	0.52	1.98
kraken:taxid|72243	16608	0.01	0.10	0.51
kraken:taxid|722663	15250	0.01	0.16	0.16
kraken:taxid|7227	19524	0.12	1.63	0.76
kraken:taxid|722757	19358	0.00	0.04	0.13
kraken:taxid|722774	15412	0.00	0.04	0.16
kraken:taxid|72366	15220	0.02	0.34	0.34
kraken:taxid|7237	16118	0.03	0.25	1.27
kraken:taxid|72408	15456	0.01	0.21	0.52
kraken:taxid|7241	15878	0.00	0.12	0.16
kraken:taxid|72426	15548	0.00	0.04	0.17
kraken:taxid|72433	840789	0.05	2.00	0.82
kraken:taxid|7245	16019	0.09	0.59	2.68
kraken:taxid|72450	16513	0.00	0.04	0.20
kraken:taxid|72494	15421	0.00	0.04	0.19
kraken:taxid|72520	42213	0.45	13.34	1.30
kraken:taxid|7253	16024	2.38	3.08	61.03
kraken:taxid|72540	16624	0.00	0.04	0.17
kraken:taxid|72542	16716	0.01	0.09	0.38
kraken:taxid|72544	16583	0.00	0.04	0.17
kraken:taxid|72545	16438	0.00	0.05	0.21
kraken:taxid|7260	15975	0.02	0.34	0.43
kraken:taxid|72658	271601	0.03	0.30	1.41
kraken:taxid|7271	15961	0.02	0.25	1.02
kraken:taxid|72779	16673	0.03	0.70	0.23
kraken:taxid|72873	17945	0.08	1.06	1.29
kraken:taxid|72875	18030	0.02	0.20	0.87
kraken:taxid|72982	16359	0.00	0.12	0.16
kraken:taxid|72983	16212	0.01	0.16	0.16
kraken:taxid|73107	16849	0.02	0.27	1.16
kraken:taxid|73161	16818	0.02	0.26	0.40
kraken:taxid|73230	31579	1.46	12.19	9.06
kraken:taxid|73260	15225	0.00	0.08	0.16
kraken:taxid|73275	300843	0.43	28.88	0.67
kraken:taxid|73291	273543	0.06	4.86	0.43
kraken:taxid|73300	300933	0.45	39.14	0.58
kraken:taxid|73303	281175	0.49	41.15	0.68
kraken:taxid|73321	16859	0.09	1.96	0.77
kraken:taxid|73324	17971	0.05	0.56	1.66
kraken:taxid|73330	16920	0.08	1.04	1.52
kraken:taxid|73431	16005	0.00	0.04	0.16
kraken:taxid|73501	33277	0.16	2.16	3.08
kraken:taxid|73517	79731	0.00	0.06	0.14
kraken:taxid|73518	96587	0.01	0.36	0.15
kraken:taxid|73520	67292	0.19	5.28	0.36
kraken:taxid|73615	413530	0.20	13.37	0.41
kraken:taxid|7373	16112	0.03	0.61	0.20
kraken:taxid|7375	15941	0.09	1.69	0.78
kraken:taxid|7376	15954	5.76	134.46	0.41
kraken:taxid|7380	15513	0.01	0.13	0.39
kraken:taxid|73823	16343	0.00	0.09	0.21
kraken:taxid|7386	14922	0.02	0.22	0.55
kraken:taxid|73865	16328	0.02	0.27	0.55
kraken:taxid|73883	16206	0.07	1.16	0.64
kraken:taxid|73917	16019	0.53	12.24	0.19
kraken:taxid|74035	28530	0.64	5.02	6.59
kraken:taxid|74089	34606	0.02	0.54	0.65
kraken:taxid|74091	34719	0.03	0.61	0.47
kraken:taxid|74092	34766	0.04	0.92	0.40
kraken:taxid|74099	35660	0.05	0.89	0.86
kraken:taxid|74101	34845	0.03	0.46	0.71
kraken:taxid|741158	16570	22.74	16.11	92.90
kraken:taxid|74133	16545	0.03	0.85	0.16
kraken:taxid|74137	16549	0.00	0.12	0.16
kraken:taxid|74200	16794	0.00	0.04	0.18
kraken:taxid|742145	16442	0.00	0.04	0.16
kraken:taxid|7425	22956	0.00	0.07	0.13
kraken:taxid|743389	17721	0.00	0.04	0.15
kraken:taxid|743461	14558	3.08	69.01	0.54
kraken:taxid|74362	17165	0.01	0.16	0.15
kraken:taxid|74367	17169	0.00	0.05	0.23
kraken:taxid|74381	37402	0.03	0.64	0.59
kraken:taxid|743927	49702	0.00	0.16	0.05
kraken:taxid|74394	16347	0.00	0.09	0.18
kraken:taxid|74398	17183	0.00	0.05	0.21
kraken:taxid|74410	135790	0.38	6.35	6.22
kraken:taxid|7446	20831	0.12	3.32	0.14
kraken:taxid|74468	34720	0.02	0.47	0.54
kraken:taxid|7447	16101	0.01	0.16	0.16
kraken:taxid|74475	37394	0.03	0.74	0.70
kraken:taxid|74499	246860	0.05	4.13	0.31
kraken:taxid|74549	16019	0.01	0.09	0.77
kraken:taxid|74557	47382	0.14	1.30	2.49
kraken:taxid|74588	16790	0.13	1.40	1.97
kraken:taxid|7460	16445	0.00	0.04	0.16
kraken:taxid|7461	15895	0.01	0.17	0.18
kraken:taxid|746128	30696	31.62	74.65	47.80
kraken:taxid|74613	463869	0.01	0.11	0.49
kraken:taxid|74615	94268	0.02	0.45	0.63
kraken:taxid|7464	16694	0.02	0.55	0.16
kraken:taxid|74645	302947	0.08	4.98	0.71
kraken:taxid|74649	277763	0.02	0.92	0.51
kraken:taxid|7469	16343	0.00	0.08	0.18
kraken:taxid|74722	30745	0.15	1.47	3.11
kraken:taxid|747378	343007	0.09	5.22	0.45
kraken:taxid|748366	16591	0.00	0.04	0.18
kraken:taxid|74864	16549	0.00	0.04	0.15
kraken:taxid|748719	824625	0.06	2.80	0.63
kraken:taxid|74872	15413	0.00	0.06	0.33
kraken:taxid|74873	15076	0.00	0.06	0.34
kraken:taxid|74909	16708	0.19	3.62	0.80
kraken:taxid|74912	16581	0.01	0.11	0.36
kraken:taxid|749190	16581	0.10	1.56	0.77
kraken:taxid|749191	16582	0.10	1.55	0.77
kraken:taxid|749194	16606	0.00	0.09	0.19
kraken:taxid|74920	16788	0.01	0.27	0.41
kraken:taxid|74926	16609	0.01	0.16	0.16
kraken:taxid|74930	17588	0.13	3.15	0.18
kraken:taxid|74934	16816	0.01	0.20	0.61
kraken:taxid|74936	17448	0.01	0.17	0.61
kraken:taxid|749589	55973	1.02	9.17	10.48
kraken:taxid|749979	22003	5.20	138.17	0.28
kraken:taxid|75032	16561	0.16	3.49	0.23
kraken:taxid|75044	16521	0.00	0.08	0.16
kraken:taxid|75140	16931	0.02	0.24	1.23
kraken:taxid|7515	20873	0.01	0.26	0.18
kraken:taxid|752197	18470	0.24	2.02	2.84
kraken:taxid|752198	16928	0.09	0.87	2.13
kraken:taxid|752538	16440	0.01	0.11	0.30
kraken:taxid|753146	15388	0.01	0.16	0.19
kraken:taxid|753227	15350	0.16	3.51	0.45
kraken:taxid|75334	16774	0.01	0.12	0.17
kraken:taxid|75336	16588	0.00	0.04	0.19
kraken:taxid|753447	15361	0.05	1.09	0.75
kraken:taxid|75352	16623	0.00	0.04	0.16
kraken:taxid|75353	16620	0.00	0.04	0.16
kraken:taxid|75356	16609	0.01	0.21	0.17
kraken:taxid|75358	16622	0.00	0.05	0.21
kraken:taxid|75360	16506	0.05	0.99	0.23
kraken:taxid|75362	16587	0.00	0.04	0.17
kraken:taxid|753647	16528	0.06	1.25	0.22
kraken:taxid|75366	16585	0.01	0.10	0.35
kraken:taxid|753684	75204	0.01	0.42	0.10
kraken:taxid|75369	16549	0.06	1.31	0.38
kraken:taxid|75445	16078	0.01	0.16	0.34
kraken:taxid|75485	16835	0.10	1.09	2.62
kraken:taxid|75566	16563	0.01	0.19	0.28
kraken:taxid|756077	41080	0.00	0.06	0.10
kraken:taxid|756765	16630	0.10	2.11	0.22
kraken:taxid|756882	16854	0.00	0.08	0.17
kraken:taxid|757037	16337	0.01	0.16	0.27
kraken:taxid|757039	16426	0.13	2.56	0.33
kraken:taxid|75711	606136	0.01	0.59	0.30
kraken:taxid|7574	25790	0.00	0.06	0.10
kraken:taxid|757473	16564	0.01	0.08	0.69
kraken:taxid|75832	16596	0.05	0.63	1.39
kraken:taxid|75838	16599	0.05	0.58	1.12
kraken:taxid|75839	16601	0.01	0.10	1.08
kraken:taxid|75844	16601	0.05	0.54	1.55
kraken:taxid|75854	16608	0.04	0.65	1.14
kraken:taxid|75861	16600	0.15	1.42	3.18
kraken:taxid|75865	16604	0.03	0.39	1.05
kraken:taxid|75869	16542	0.15	2.01	0.89
kraken:taxid|759272	127206	0.52	9.22	3.41
kraken:taxid|75937	16567	0.00	0.08	0.18
kraken:taxid|759386	16903	0.02	0.52	0.20
kraken:taxid|75943	363328	0.01	0.21	0.49
kraken:taxid|75948	368269	0.01	0.25	0.54
kraken:taxid|75974	16973	0.89	7.36	4.37
kraken:taxid|76001	281432	0.05	1.13	1.41
kraken:taxid|760132	21875	0.01	0.22	0.14
kraken:taxid|76160	26543	0.07	1.23	0.49
kraken:taxid|761877	15507	0.09	2.13	0.17
kraken:taxid|761879	18380	0.01	0.25	0.28
kraken:taxid|76189	15393	0.03	0.54	0.76
kraken:taxid|76190	15186	0.00	0.04	0.18
kraken:taxid|761903	14999	0.00	0.06	0.41
kraken:taxid|761923	17100	0.00	0.08	0.16
kraken:taxid|76193	15185	0.01	0.10	0.26
kraken:taxid|76194	15256	0.02	0.31	0.66
kraken:taxid|761947	15968	0.00	0.09	0.33
kraken:taxid|76195	15349	0.00	0.04	0.17
kraken:taxid|76196	15268	0.00	0.04	0.17
kraken:taxid|76197	15264	0.02	0.19	0.79
kraken:taxid|76198	15262	0.01	0.14	0.55
kraken:taxid|76199	15340	0.01	0.08	0.65
kraken:taxid|76202	15249	0.00	0.08	0.18
kraken:taxid|76203	15160	0.03	0.65	0.16
kraken:taxid|762039	16497	0.01	0.10	1.05
kraken:taxid|76205	15514	0.00	0.05	0.28
kraken:taxid|76209	15217	0.01	0.12	0.38
kraken:taxid|76228	15255	0.02	0.20	0.64
kraken:taxid|76233	15350	0.05	1.21	0.39
kraken:taxid|76237	15278	0.01	0.16	0.22
kraken:taxid|762568	17937	0.01	0.08	0.67
kraken:taxid|76257	15232	0.00	0.08	0.16
kraken:taxid|762613	17953	0.01	0.21	0.39
kraken:taxid|762617	17953	0.02	0.41	0.39
kraken:taxid|762638	16528	0.00	0.04	0.17
kraken:taxid|763226	19587	0.00	0.04	0.14
kraken:taxid|76328	80705	0.09	3.10	0.55
kraken:taxid|763291	15098	0.02	0.42	0.18
kraken:taxid|763295	15098	0.01	0.25	0.18
kraken:taxid|763302	15268	0.08	2.03	0.17
kraken:taxid|763460	16576	0.00	0.08	0.16
kraken:taxid|763936	14901	0.29	6.87	0.18
kraken:taxid|764031	20368	0.01	0.09	0.86
kraken:taxid|764033	20440	0.05	0.91	0.42
kraken:taxid|764552	16629	0.00	0.04	0.16
kraken:taxid|764557	16616	0.02	0.37	0.18
kraken:taxid|764597	124412	0.13	3.40	0.92
kraken:taxid|764832	16568	0.00	0.04	0.18
kraken:taxid|765133	15422	0.00	0.05	0.23
kraken:taxid|765184	16760	0.01	0.15	0.15
kraken:taxid|765186	18024	0.02	0.32	0.31
kraken:taxid|765351	16257	0.06	1.01	0.61
kraken:taxid|7656	15696	0.24	5.88	0.17
kraken:taxid|765916	18340	0.00	0.11	0.14
kraken:taxid|76593	16597	0.02	0.42	0.19
kraken:taxid|766123	15291	0.00	0.04	0.16
kraken:taxid|766989	15488	0.00	0.06	0.36
kraken:taxid|7671	15717	0.00	0.04	0.16
kraken:taxid|76718	16496	10.80	244.92	0.25
kraken:taxid|767263	18714	0.00	0.07	0.14
kraken:taxid|767266	18880	0.00	0.04	0.14
kraken:taxid|767269	20076	0.07	1.69	0.30
kraken:taxid|767270	18769	0.04	1.00	0.22
kraken:taxid|767282	19279	0.00	0.07	0.13
kraken:taxid|767285	18741	0.00	0.04	0.14
kraken:taxid|767298	18755	0.00	0.04	0.14
kraken:taxid|7673	15720	0.01	0.23	0.21
kraken:taxid|767302	18973	0.00	0.07	0.14
kraken:taxid|767314	18977	0.00	0.11	0.14
kraken:taxid|767356	16594	0.01	0.15	0.44
kraken:taxid|76775	38720	19.06	11.62	98.31
kraken:taxid|76800	15954	0.02	0.49	0.43
kraken:taxid|768146	15368	0.04	0.72	0.38
kraken:taxid|768642	17893	0.03	0.30	1.33
kraken:taxid|768643	18051	0.31	5.60	0.93
kraken:taxid|768844	18730	0.00	0.07	0.14
kraken:taxid|76912	680603	10.65	1515.58	4.54
kraken:taxid|77065	598970	0.01	0.54	0.30
kraken:taxid|77069	735196	0.01	0.53	0.27
kraken:taxid|77105	203051	0.11	2.74	1.43
kraken:taxid|77149	16463	0.01	0.19	0.43
kraken:taxid|771787	16328	0.03	0.64	0.21
kraken:taxid|77205	23956	0.63	3.65	9.90
kraken:taxid|77214	16764	0.01	0.13	0.35
kraken:taxid|77223	16777	0.02	0.40	1.00
kraken:taxid|77229	16687	0.02	0.31	0.37
kraken:taxid|77233	16604	0.00	0.07	0.45
kraken:taxid|77243	16728	0.01	0.07	0.52
kraken:taxid|7753	16461	0.00	0.04	0.19
kraken:taxid|77687	15475	0.00	0.04	0.16
kraken:taxid|7781	16920	0.00	0.04	0.18
kraken:taxid|77896	916319	0.07	3.96	0.96
kraken:taxid|77922	33240	0.78	11.88	2.23
kraken:taxid|77928	48236	0.12	5.13	0.06
kraken:taxid|77931	43442	0.00	0.09	0.08
kraken:taxid|7808	16706	0.01	0.13	0.20
kraken:taxid|7815	16705	0.00	0.08	0.17
kraken:taxid|78168	680480	0.10	5.41	0.77
kraken:taxid|78195	16523	0.00	0.05	0.25
kraken:taxid|78197	17508	0.51	7.00	2.74
kraken:taxid|78236	38471	0.04	0.74	1.11
kraken:taxid|78237	44132	0.03	0.59	0.79
kraken:taxid|7824	16723	0.00	0.04	0.19
kraken:taxid|78255	16553	0.01	0.13	0.57
kraken:taxid|78449	16563	0.01	0.12	1.20
kraken:taxid|78451	16543	0.00	0.06	0.37
kraken:taxid|78475	58132	17.35	698.01	2.93
kraken:taxid|78482	16372	0.01	0.16	0.17
kraken:taxid|7849	16697	0.00	0.07	0.43
kraken:taxid|78511	450227	0.01	0.20	0.61
kraken:taxid|78534	345604	0.09	4.89	0.70
kraken:taxid|78583	17077	0.00	0.06	0.30
kraken:taxid|78594	54092	0.88	10.34	6.18
kraken:taxid|78609	15203	0.00	0.09	0.22
kraken:taxid|78633	15178	0.06	0.84	0.69
kraken:taxid|7867	16758	0.00	0.12	0.15
kraken:taxid|7868	16769	0.01	0.26	0.15
kraken:taxid|7871	18580	0.01	0.18	0.13
kraken:taxid|78866	16936	0.00	0.08	0.17
kraken:taxid|78898	58745	0.00	0.03	0.09
kraken:taxid|7892	16572	0.01	0.10	0.27
kraken:taxid|7906	16488	0.01	0.14	0.21
kraken:taxid|79070	456448	0.03	0.32	1.20
kraken:taxid|79075	350377	0.04	0.47	1.40
kraken:taxid|79077	433649	0.07	2.82	1.41
kraken:taxid|7910	16495	0.00	0.08	0.18
kraken:taxid|79200	250368	0.03	0.32	1.06
kraken:taxid|79327	27133	0.03	0.61	0.44
kraken:taxid|7939	16745	0.00	0.08	0.16
kraken:taxid|7943	18705	0.00	0.04	0.17
kraken:taxid|7946	17673	0.01	0.37	0.18
kraken:taxid|795477	16582	0.09	2.01	0.19
kraken:taxid|79588	76488	0.06	1.02	1.27
kraken:taxid|79593	100507	0.46	8.48	2.23
kraken:taxid|795946	16873	0.15	3.56	0.50
kraken:taxid|796021	16466	0.00	0.04	0.18
kraken:taxid|796027	43869	0.00	0.03	0.06
kraken:taxid|7962	16575	0.07	1.09	0.77
kraken:taxid|796229	17361	0.08	1.38	0.63
kraken:taxid|79626	16930	0.64	9.64	2.09
kraken:taxid|79627	17059	0.71	9.14	2.77
kraken:taxid|796278	15220	0.00	0.12	0.16
kraken:taxid|79633	17782	0.45	4.63	2.20
kraken:taxid|79643	15972	0.05	0.46	1.48
kraken:taxid|79653	17655	0.45	5.71	2.40
kraken:taxid|79683	16481	0.00	0.04	0.20
kraken:taxid|797143	15673	0.01	0.18	0.20
kraken:taxid|797160	15622	0.00	0.05	0.22
kraken:taxid|797268	24246	0.20	2.55	3.29
kraken:taxid|79731	32498	0.04	0.85	0.51
kraken:taxid|798146	20763	0.00	0.08	0.15
kraken:taxid|79858	26918	0.27	1.57	8.34
kraken:taxid|7988	16774	0.19	3.85	0.69
kraken:taxid|8010	16695	0.00	0.04	0.16
kraken:taxid|8017	16785	0.00	0.12	0.15
kraken:taxid|8032	16677	0.03	0.53	1.26
kraken:taxid|80338	674158	0.82	113.90	2.08
kraken:taxid|80365	38007	0.04	0.80	0.28
kraken:taxid|80383	28743	0.29	3.93	4.72
kraken:taxid|80419	16561	0.00	0.04	0.18
kraken:taxid|80448	16860	0.00	0.04	0.16
kraken:taxid|80600	77109	0.10	4.12	0.76
kraken:taxid|80606	49480	0.06	1.73	0.92
kraken:taxid|80668	43528	0.02	0.38	0.55
kraken:taxid|80765	15869	0.01	0.09	0.35
kraken:taxid|80784	16780	0.01	0.12	0.17
kraken:taxid|80788	16767	0.01	0.20	0.17
kraken:taxid|80789	16778	0.02	0.37	0.17
kraken:taxid|80790	16703	0.01	0.16	0.17
kraken:taxid|80791	16774	0.01	0.29	0.17
kraken:taxid|8081	16538	0.09	2.15	0.19
kraken:taxid|80828	19110	0.02	0.31	0.50
kraken:taxid|8083	16646	0.01	0.26	0.19
kraken:taxid|80839	15738	0.01	0.12	0.17
kraken:taxid|8084	16635	0.01	0.35	0.19
kraken:taxid|80863	783513	0.01	0.44	0.45
kraken:taxid|80994	16616	0.01	0.24	0.16
kraken:taxid|81056	135686	0.30	16.04	0.31
kraken:taxid|81058	51878	0.05	0.42	2.04
kraken:taxid|81069	16028	0.00	0.08	0.16
kraken:taxid|81334	16526	0.00	0.08	0.17
kraken:taxid|81336	16530	0.39	8.75	0.19
kraken:taxid|81370	15598	0.01	0.20	0.17
kraken:taxid|81385	16481	0.07	1.57	0.36
kraken:taxid|81419	15491	0.18	4.50	0.17
kraken:taxid|81478	24313	0.57	3.20	8.97
kraken:taxid|81522	16838	0.56	9.92	1.21
kraken:taxid|8154	16578	0.00	0.04	0.17
kraken:taxid|8161	16537	0.00	0.04	0.19
kraken:taxid|81630	16636	0.01	0.07	0.52
kraken:taxid|8167	16537	0.00	0.04	0.16
kraken:taxid|81723	17301	0.07	1.81	0.17
kraken:taxid|8182	16496	0.00	0.04	0.18
kraken:taxid|81824	76568	0.00	0.03	0.10
kraken:taxid|81907	16698	0.08	0.83	2.05
kraken:taxid|81913	813731	0.01	0.20	0.53
kraken:taxid|81927	16895	0.15	3.62	0.77
kraken:taxid|81930	17344	0.27	2.58	2.35
kraken:taxid|81936	16262	0.00	0.09	0.18
kraken:taxid|81985	287405	0.02	0.26	0.93
kraken:taxid|8199	16849	0.02	0.41	0.17
kraken:taxid|82125	16507	0.00	0.06	0.39
kraken:taxid|82127	16506	0.00	0.04	0.16
kraken:taxid|82128	16509	0.00	0.04	0.18
kraken:taxid|8213	17299	0.01	0.29	0.17
kraken:taxid|8232	16506	0.10	2.14	0.20
kraken:taxid|82331	115143	0.00	0.18	0.02
kraken:taxid|8240	16527	0.00	0.09	0.21
kraken:taxid|82517	39466	0.34	2.79	2.76
kraken:taxid|82522	36304	0.45	2.69	3.91
kraken:taxid|82600	15253	0.00	0.05	0.24
kraken:taxid|82747	16246	0.00	0.09	0.18
kraken:taxid|82748	16765	0.01	0.16	0.30
kraken:taxid|82899	16661	0.09	1.56	0.36
kraken:taxid|83203	18783	0.01	0.35	0.15
kraken:taxid|8323	16564	0.00	0.08	0.15
kraken:taxid|8326	16560	0.00	0.08	0.15
kraken:taxid|83269	16045	0.01	0.20	0.35
kraken:taxid|8327	16425	0.00	0.04	0.15
kraken:taxid|8328	16546	0.00	0.06	0.39
kraken:taxid|83285	16683	0.03	0.41	0.76
kraken:taxid|83312	15855	0.02	0.27	0.51
kraken:taxid|83372	47038	0.18	4.44	0.57
kraken:taxid|83376	17012	0.17	2.11	1.29
kraken:taxid|83386	16818	0.01	0.16	0.16
kraken:taxid|8345	17154	0.01	0.13	0.18
kraken:taxid|8348	18551	0.02	0.37	0.17
kraken:taxid|83531	15696	0.00	0.09	0.19
kraken:taxid|83755	16309	0.01	0.13	0.20
kraken:taxid|83761	16336	0.01	0.20	0.39
kraken:taxid|83773	16291	0.00	0.04	0.16
kraken:taxid|83774	16301	0.00	0.04	0.16
kraken:taxid|83795	59026	0.63	23.17	0.12
kraken:taxid|8387	17757	0.02	0.41	0.18
kraken:taxid|8389	17328	0.00	0.08	0.16
kraken:taxid|83912	14247	0.00	0.08	0.18
kraken:taxid|83971	20093	0.00	0.04	0.17
kraken:taxid|84074	16368	0.00	0.04	0.18
kraken:taxid|84230	104239	0.26	7.52	1.05
kraken:taxid|84402	14924	0.00	0.04	0.19
kraken:taxid|84408	15720	0.00	0.05	0.20
kraken:taxid|8453	15983	0.00	0.04	0.16
kraken:taxid|84665	15730	0.00	0.09	0.21
kraken:taxid|8469	16497	0.14	2.55	0.54
kraken:taxid|84701	16419	0.00	0.07	0.49
kraken:taxid|84702	16351	0.00	0.06	0.34
kraken:taxid|8475	16631	0.01	0.17	0.20
kraken:taxid|8478	16875	0.01	0.15	0.15
kraken:taxid|84782	16768	0.02	0.17	1.06
kraken:taxid|8479	16866	0.00	0.12	0.15
kraken:taxid|84795	16771	0.03	0.21	2.21
kraken:taxid|84803	16775	0.07	1.23	1.66
kraken:taxid|84812	16768	0.13	1.38	2.56
kraken:taxid|84817	16765	0.02	0.14	1.46
kraken:taxid|84819	16781	0.12	1.25	2.80
kraken:taxid|84831	16768	0.03	0.25	1.54
kraken:taxid|84833	16757	0.03	0.29	1.96
kraken:taxid|84834	16758	0.04	0.26	2.05
kraken:taxid|84835	16774	0.05	0.35	2.96
kraken:taxid|84839	16780	0.08	0.55	3.89
kraken:taxid|84841	16777	0.08	0.45	3.88
kraken:taxid|84849	16770	0.07	1.09	1.59
kraken:taxid|84850	16769	0.03	0.42	1.75
kraken:taxid|84986	16684	0.10	0.96	1.92
kraken:taxid|8499	17900	0.00	0.04	0.17
kraken:taxid|84990	16666	0.02	0.20	1.23
kraken:taxid|8501	16830	0.00	0.04	0.18
kraken:taxid|8502	16916	0.01	0.14	0.43
kraken:taxid|8503	16894	0.01	0.22	0.57
